date,time,motion,yolo_detections,bed_occupied,total_left,total_right
2024-11-21,15:22:10,False,1,False,0,0
2024-11-21,15:22:11,False,1,False,0,1
2024-11-21,15:22:12,False,1,False,0,1
2024-11-21,15:22:13,False,1,False,0,1
2024-11-21,15:22:14,False,1,False,0,1
2024-11-21,15:22:15,False,1,False,0,1
2024-11-21,15:22:16,True,1,False,0,1
2024-11-21,15:22:17,False,1,False,0,1
2024-11-21,15:22:18,False,1,False,0,1
2024-11-21,15:22:19,False,1,False,0,1
2024-11-21,15:22:20,False,1,False,0,1
2024-11-21,15:22:21,False,1,False,0,1
2024-11-21,15:22:22,False,1,False,0,1
2024-11-21,15:22:23,True,1,False,0,1
2024-11-21,15:22:24,True,1,False,0,1
2024-11-21,15:22:25,True,1,False,0,1
2024-11-21,15:22:26,True,1,False,0,1
2024-11-21,15:22:27,True,1,False,0,1
2024-11-21,15:22:28,True,1,False,0,1
2024-11-21,15:22:29,True,1,False,0,1
2024-11-21,15:22:30,True,1,False,0,1
2024-11-21,15:22:31,True,1,False,0,1
2024-11-21,15:22:32,True,1,False,0,1
2024-11-21,15:22:33,True,1,False,0,1
2024-11-21,15:22:34,True,1,False,0,1
2024-11-21,15:22:35,True,1,False,0,1
2024-11-21,15:22:36,True,1,False,0,1
2024-11-21,15:22:37,True,1,False,0,1
2024-11-21,15:22:38,True,1,False,0,1
2024-11-21,15:22:39,True,1,False,0,1
2024-11-21,15:22:40,False,1,False,0,1
2024-11-21,15:22:41,True,1,False,0,1
2024-11-21,15:22:42,True,1,False,0,1
2024-11-21,15:22:43,False,1,False,0,1
2024-11-21,15:22:44,True,1,False,0,1
2024-11-21,15:22:45,True,1,False,0,1
2024-11-21,15:22:46,True,1,False,0,1
2024-11-21,15:22:47,True,1,False,0,1
2024-11-21,15:22:48,True,1,False,0,1
2024-11-21,15:22:49,True,1,False,0,1
2024-11-21,15:22:50,True,1,False,0,1
2024-11-21,15:22:51,True,1,False,0,1
2024-11-21,15:22:52,True,1,False,0,1
2024-11-21,15:22:53,True,1,False,0,1
2024-11-21,15:22:54,True,1,False,0,1
2024-11-21,15:22:55,True,1,False,0,1
2024-11-21,15:22:56,True,1,False,0,1
2024-11-21,15:22:57,True,1,False,0,1
2024-11-21,15:22:58,True,1,False,0,1
2024-11-21,15:22:59,True,1,False,0,1
2024-11-21,15:23:00,True,1,False,0,1
2024-11-21,15:23:01,True,1,False,0,1
2024-11-21,15:23:02,True,1,False,0,1
2024-11-21,15:23:03,True,1,False,0,1
2024-11-21,15:23:04,True,1,False,0,1
2024-11-21,15:23:05,True,1,False,0,1
2024-11-21,15:23:06,True,1,False,0,1
2024-11-21,15:23:07,True,1,False,0,1
2024-11-21,15:23:08,True,1,False,0,1
2024-11-21,15:23:09,True,1,False,0,1
2024-11-21,15:23:10,True,1,False,0,1
2024-11-21,15:23:11,True,1,False,0,1
2024-11-21,15:23:12,True,1,False,0,1
2024-11-21,15:23:13,True,1,False,0,1
2024-11-21,15:23:14,True,1,False,0,1
2024-11-21,15:23:15,True,1,False,0,1
2024-11-21,15:23:16,True,1,False,0,1
2024-11-21,15:23:17,True,1,False,0,1
2024-11-21,15:23:18,True,1,False,0,1
2024-11-21,15:23:19,True,1,False,0,1
2024-11-21,15:23:20,True,1,False,0,1
2024-11-21,15:23:21,True,1,False,0,1
2024-11-21,15:23:22,True,1,False,0,1
2024-11-21,15:23:23,True,1,False,0,1
2024-11-21,15:23:24,True,1,False,0,1
2024-11-21,15:23:25,True,1,False,0,1
2024-11-21,15:23:26,True,1,False,0,1
2024-11-21,15:23:27,True,1,False,0,1
2024-11-21,15:23:28,True,1,False,0,1
2024-11-21,15:23:29,True,1,False,0,1
2024-11-21,15:23:30,True,1,False,0,1
2024-11-21,15:23:31,True,1,False,0,1
2024-11-21,15:23:32,True,1,False,0,1
2024-11-21,15:23:33,True,1,False,0,1
2024-11-21,15:23:34,True,1,False,0,1
2024-11-21,15:23:35,True,1,False,0,1
2024-11-21,15:23:36,True,1,False,0,1
2024-11-21,15:23:37,True,1,False,0,1
2024-11-21,15:23:38,True,1,False,0,1
2024-11-21,15:23:39,True,1,False,0,1
2024-11-21,15:23:40,True,1,False,0,1
2024-11-21,15:23:41,True,1,False,0,1
2024-11-21,15:23:42,True,1,False,0,1
2024-11-21,15:23:43,True,1,False,0,1
2024-11-21,15:23:44,True,1,False,0,1
2024-11-21,15:23:45,True,1,False,0,1
2024-11-21,15:23:46,True,1,False,0,1
2024-11-21,15:23:47,True,1,False,0,1
2024-11-21,15:23:48,True,1,False,0,1
2024-11-21,15:23:49,True,1,False,0,1
2024-11-21,15:23:50,True,1,False,0,1
2024-11-21,15:23:51,True,1,False,0,1
2024-11-21,15:23:52,True,1,False,0,1
2024-11-21,15:23:53,True,1,False,0,1
2024-11-21,15:23:54,True,1,False,0,1
2024-11-21,15:23:55,True,1,False,0,1
2024-11-21,15:23:56,True,1,False,0,1
2024-11-21,15:23:57,True,1,False,0,1
2024-11-21,15:23:58,True,1,False,0,1
2024-11-21,15:23:59,True,1,False,0,1
2024-11-21,15:24:00,True,1,False,0,1
2024-11-21,15:24:01,True,1,False,0,1
2024-11-21,15:24:02,True,1,False,0,1
